customer_id,customer_name,customer_type,region,registration_date
C0001,Mehedi Hasan,Retail,Dhaka,16/02/2023
C0002,Fahim Rahman,Retail,Dhaka,21/01/2024
C0003,Rahim Uddin,Retail,Chattogram,24/09/2023
C0004,Mariam Khatun,Retail,Khulna,13/08/2024
C0005,Shakib Ahmed,Corporate,Chattogram,08/04/2024
C0006,Arif Chowdhhury,Corporate,Rajshahi,15/02/2024
C0007,Tanvir Ahmed,Retail,Chattogram,11/08/2023
C0008,Karim Hasan,Corporate,Chattogram,02/04/2023
C0009,Tanvir Ahmed,Retail,Khulna,05/03/2023
C0010,Nusrat Jahan,Retail,Chattogram,07/02/2023
C0011,Shakib Ahmed,Corporate,Khulna,19/01/2023
C0012,Karim Hasan,Retail,Rajshahi,09/09/2024
C0013,Hasan Mahmud,Corporate,Rajshahi,08/08/2024
C0014,Imran Khan,Retail,Rajshahi,02/02/2024
C0015,Nusrat Jahan,Corporate,Chattogram,04/09/2023
C0016,Arif Chowdhhury,Retail,Dhaka,22/09/2024
C0017,Rahim Uddin,Corporate,Dhaka,15/02/2023
C0018,Tanvir Ahmed,Corporate,Rajshahi,06/06/2024
C0019,Imran Khan,Retail,Chattogram,09/05/2023
C0020,Shakib Ahmed,Corporate,Rajshahi,30/10/2022
C0021,Nayeem Islam,Corporate,Khulna,15/10/2023
C0022,Anika Sultana,Corporate,Rajshahi,30/11/2023
C0023,Sabbir Hossain,Corporate,Dhaka,28/12/2023
C0024,Rashidul Hasan,Retail,Rajshahi,06/01/2024
C0025,Anika Sultana,Corporate,Dhaka,07/08/2024
C0026,Anika Sultana,Retail,Dhaka,06/09/2024
C0027,Fahim Rahman,Corporate,Khulna,30/01/2024
C0028,Nayeem Islam,Retail,Rajshahi,10/06/2024
C0029,Shakib Ahmed,Corporate,Chattogram,14/09/2023
C0030,Rima Begum,Corporate,Rajshahi,18/06/2022
C0031,Mahmudul Islam,Corporate,Rajshahi,11/02/2024
C0032,Sadia Afrin,Corporate,Khulna,09/01/2022
C0033,Sadia Afrin,Corporate,Rajshahi,20/07/2022
C0034,Hasan Mahmud,Retail,Khulna,31/01/2022
C0035,Tania Rahman,Corporate,Dhaka,01/06/2023
C0036,Hasan Mahmud,Corporate,Dhaka,20/01/2022
C0037,Imran Khan,Corporate,Dhaka,04/03/2022
C0038,Arif Chowdhhury,Retail,Khulna,05/03/2022
C0039,Arif Chowdhhury,Retail,Khulna,01/01/2022
C0040,Farhana Akter,Corporate,Khulna,01/05/2022
C0041,Karim Hasan,Corporate,Khulna,28/09/2023
C0042,Karim Hasan,Retail,Khulna,05/03/2024
C0043,Rahim Uddin,Retail,Khulna,25/06/2023
C0044,Mehedi Hasan,Retail,Dhaka,08/07/2024
C0045,Rahim Uddin,Corporate,Dhaka,23/12/2023
C0046,Rahim Uddin,Corporate,Khulna,28/05/2022
C0047,Karim Hasan,Retail,Chattogram,20/01/2024
C0048,Shakib Ahmed,Corporate,Khulna,03/06/2022
C0049,Sabbir Hossain,Retail,Rajshahi,31/05/2024
C0050,Anika Sultana,Retail,Rajshahi,10/08/2022
C0051,Shakib Ahmed,Corporate,Dhaka,21/11/2023
C0052,Mehedi Hasan,Retail,Khulna,05/09/2022
C0053,Nayeem Islam,Retail,Rajshahi,20/05/2022
C0054,Farhana Akter,Corporate,Chattogram,03/12/2022
C0055,Hasan Mahmud,Retail,Chattogram,12/01/2024
C0056,Farhana Akter,Corporate,Chattogram,15/01/2024
C0057,Sadia Afrin,Corporate,Khulna,31/01/2023
C0058,Mariam Khatun,Retail,Chattogram,24/08/2024
C0059,Nayeem Islam,Corporate,Chattogram,07/06/2022
C0060,Shakib Ahmed,Corporate,Dhaka,15/12/2022
C0061,Anika Sultana,Retail,Rajshahi,01/08/2024
C0062,Mariam Khatun,Retail,Rajshahi,12/10/2023
C0063,Nayeem Islam,Corporate,Chattogram,28/12/2023
C0064,Karim Hasan,Retail,Rajshahi,23/03/2024
C0065,Mariam Khatun,Retail,Dhaka,18/07/2022
C0066,Karim Hasan,Corporate,Dhaka,13/10/2023
C0067,Tanvir Ahmed,Retail,Rajshahi,15/04/2024
C0068,Arif Chowdhhury,Retail,Rajshahi,01/03/2023
C0069,Hasan Mahmud,Retail,Khulna,25/08/2023
C0070,Nayeem Islam,Retail,Dhaka,19/04/2024
C0071,Rashidul Hasan,Corporate,Chattogram,23/01/2022
C0072,Arif Chowdhhury,Corporate,Chattogram,19/05/2023
C0073,Mahmudul Islam,Corporate,Chattogram,09/05/2023
C0074,Rima Begum,Retail,Khulna,05/07/2024
C0075,Mahmudul Islam,Corporate,Dhaka,21/01/2022
C0076,Mariam Khatun,Retail,Dhaka,28/10/2022
C0077,Mariam Khatun,Retail,Chattogram,27/06/2024
C0078,Arif Chowdhhury,Corporate,Dhaka,19/12/2023
C0079,Rashidul Hasan,Corporate,Khulna,15/10/2023
C0080,Nayeem Islam,Retail,Khulna,06/11/2022
C0081,Tanvir Ahmed,Corporate,Chattogram,17/11/2022
C0082,Shakib Ahmed,Corporate,Chattogram,22/02/2022
C0083,Farhana Akter,Corporate,Chattogram,25/09/2023
C0084,Rima Begum,Corporate,Rajshahi,27/05/2023
C0085,Hasan Mahmud,Corporate,Rajshahi,28/05/2022
C0086,Farhana Akter,Retail,Khulna,22/08/2023
C0087,Imran Khan,Corporate,Khulna,21/08/2022
C0088,Farhana Akter,Retail,Chattogram,05/04/2022
C0089,Anika Sultana,Retail,Khulna,16/04/2022
C0090,Mahmudul Islam,Corporate,Dhaka,14/09/2024
C0091,Imran Khan,Retail,Chattogram,27/02/2023
C0092,Anika Sultana,Corporate,Rajshahi,23/03/2024
C0093,Nusrat Jahan,Retail,Chattogram,07/08/2023
C0094,Karim Hasan,Retail,Dhaka,02/02/2023
C0095,Imran Khan,Retail,Khulna,24/12/2022
C0096,Tanvir Ahmed,Corporate,Dhaka,13/02/2023
C0097,Shakib Ahmed,Corporate,Khulna,08/12/2022
C0098,Arif Chowdhhury,Retail,Rajshahi,02/01/2022
C0099,Sadia Afrin,Retail,Chattogram,30/01/2023
C0100,Shakib Ahmed,Retail,Khulna,25/04/2024
C0101,Anika Sultana,Corporate,Chattogram,03/02/2024
C0102,Karim Hasan,Corporate,Rajshahi,31/03/2023
C0103,Mehedi Hasan,Retail,Rajshahi,20/02/2022
C0104,Imran Khan,Corporate,Dhaka,21/06/2023
C0105,Karim Hasan,Retail,Dhaka,27/10/2023
C0106,Mahmudul Islam,Corporate,Chattogram,23/08/2022
C0107,Farhana Akter,Retail,Khulna,05/03/2022
C0108,Nusrat Jahan,Retail,Rajshahi,28/10/2022
C0109,Tanvir Ahmed,Corporate,Rajshahi,20/07/2024
